7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767038280,+3.48, +7.846, +5.571,+0.964
1767038580,+3.48, +7.893, +5.575,+0.964
1767038880,+3.48, +7.950, +5.608,+0.964
1767039180,+3.48, +7.979, +5.652,+0.964
1767039480,+3.48, +8.035, +5.633,+0.964
1767039780,+3.48, +8.054, +5.666,+0.964
1767040080,+3.48, +8.101, +5.722,+0.964
1767040380,+3.48, +8.139, +5.746,+0.964
1767040680,+3.48, +8.205, +5.793,+0.964
1767040980,+3.48, +8.243, +5.868,+0.964
1767041280,+3.48, +8.308, +5.883,+0.964
1767041580,+3.48, +8.384, +5.918,+0.963
1767041880,+3.48, +8.431, +5.945,+0.964
1767042180,+3.48, +8.468, +5.968,+0.964
1767042480,+3.48, +8.552, +5.992,+0.964
1767042780,+3.48, +8.599, +6.043,+0.964
1767043080,+3.48, +8.646, +6.043,+0.964
1767043380,+3.48, +8.674, +6.109,+0.964
1767043680,+3.48, +8.721, +6.148,+0.964
1767043980,+3.48, +8.767, +6.144,+0.964
1767044280,+3.48, +8.851, +6.170,+0.964
1767044580,+3.48, +8.888, +6.218,+0.963
1767044880,+3.48, +8.935, +6.240,+0.963
1767045180,+3.48, +8.963, +6.298,+0.964
1767045480,+3.48, +9.000, +6.390,+0.964
1767045780,+3.48, +9.028, +6.367,+0.964
1767046080,+3.48, +9.084, +6.386,+0.964
1767046380,+3.48, +9.093, +6.378,+0.964
1767046680,+3.48, +9.139, +6.448,+0.964
1767046980,+3.48, +9.223, +6.537,+0.964
1767047280,+3.48, +9.287, +6.601,+0.963
1767047580,+3.48, +9.315, +6.625,+0.963
1767047880,+3.48, +9.352, +6.646,+0.964
1767048180,+3.48, +9.380, +6.642,+0.963
1767048480,+3.48, +9.435, +6.639,+0.963
1767048780,+3.48, +9.454, +6.714,+0.963
1767049080,+3.48, +9.491, +6.714,+0.963
1767049380,+3.48, +9.518, +6.747,+0.964
1767049680,+3.48, +9.555, +6.822,+0.963
1767049980,+3.48, +9.564, +6.834,+0.963
1767050280,+3.48, +9.592, +6.887,+0.963
1767050580,+3.48, +9.610, +6.898,+0.964
1767050880,+3.48, +9.619, +6.913,+0.963
1767051180,+3.48, +9.619, +6.946,+0.963
1767051480,+3.48, +9.619, +6.940,+0.964
1767051780,+3.48, +9.638, +6.915,+0.963
1767052080,+3.48, +9.647, +6.935,+0.963
1767052380,+3.48, +9.665, +6.970,+0.964
1767052680,+3.48, +9.702, +6.984,+0.963
1767052980,+3.48, +9.730, +7.016,+0.963
1767053280,+3.48, +9.721, +7.036,+0.964
1767053580,+3.48, +9.748, +7.071,+0.963
1767053880,+3.48, +9.739, +6.987,+0.964
1767054180,+3.48, +9.757, +6.985,+0.963
1767054480,+3.48, +9.748, +7.069,+0.963
1767054780,+3.48, +9.739, +7.093,+0.963
1767055080,+3.48, +9.711, +7.101,+0.963
1767055380,+3.48, +9.693, +7.099,+0.963
1767055680,+3.48, +9.684, +7.080,+0.964
1767055980,+3.48, +9.647, +7.002,+0.963
1767056280,+3.48, +9.619, +7.011,+0.963
1767056580,+3.48, +9.638, +7.037,+0.963
1767056880,+3.48, +9.610, +7.056,+0.963
