7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765490280,+3.48, +8.627, +3.810,+0.964
1765490580,+3.48, +8.637, +3.801,+0.964
1765490880,+3.48, +8.627, +3.328,+0.960
1765491180,+3.48, +8.665, +3.416,+0.964
1765491480,+3.48, +8.665, +3.553,+0.964
1765491780,+3.48, +8.674, +3.667,+0.964
1765492080,+3.48, +8.693, +3.737,+0.964
1765492380,+3.48, +8.711, +3.830,+0.964
1765492680,+3.48, +8.711, +3.827,+0.964
1765492980,+3.48, +8.730, +3.916,+0.964
1765493280,+3.48, +8.749, +3.949,+0.964
1765493580,+3.48, +8.749, +3.945,+0.964
1765493880,+3.48, +8.767, +3.958,+0.964
1765494180,+3.48, +8.758, +3.947,+0.963
1765494480,+3.48, +8.795, +3.991,+0.964
1765494780,+3.48, +8.777, +3.943,+0.964
1765495080,+3.48, +8.777, +3.937,+0.964
1765495380,+3.48, +8.786, +3.925,+0.963
1765495680,+3.48, +8.786, +4.021,+0.963
1765495980,+3.48, +8.795, +4.014,+0.963
1765496280,+3.48, +8.795, +3.988,+0.964
