7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766765100,+3.47,+10.379, +8.851,+0.947
1766765400,+3.47,+10.352, +8.878,+0.947
1766765700,+3.47,+10.342, +8.925,+0.947
1766766000,+3.47,+10.342, +8.934,+0.947
1766766300,+3.47,+10.324, +8.941,+0.946
1766766600,+3.47,+10.306, +8.957,+0.947
1766766900,+3.47,+10.306, +8.941,+0.946
1766767200,+3.47,+10.297, +8.939,+0.947
1766767500,+3.47,+10.279, +8.947,+0.947
1766767800,+3.47,+10.297, +8.914,+0.947
1766768100,+3.47,+10.288, +8.894,+0.947
1766768400,+3.47,+10.306, +8.905,+0.947
1766768700,+3.47,+10.297, +8.877,+0.946
1766769000,+3.47,+10.288, +8.860,+0.947
1766769300,+3.47,+10.288, +8.834,+0.947
1766769600,+3.47,+10.297, +8.794,+0.947
1766769900,+3.47,+10.333, +8.754,+0.947
1766770200,+3.47,+10.315, +8.686,+0.946
1766770500,+3.47,+10.333, +8.675,+0.946
1766770800,+3.47,+10.352, +8.717,+0.947
1766771100,+3.47,+10.415, +8.782,+0.947
1766771400,+3.47,+10.433, +8.815,+0.947
1766771700,+3.47,+10.442, +8.821,+0.947
1766772000,+3.47,+10.479, +8.835,+0.947
1766772300,+3.47,+10.497, +8.876,+0.947
1766772600,+3.47,+10.561, +8.900,+0.947
1766772900,+3.47,+10.579, +8.904,+0.947
1766773200,+3.47,+10.597, +8.928,+0.947
1766773500,+3.47,+10.624, +8.947,+0.947
1766773800,+3.47,+10.660, +8.940,+0.947
