7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773174360,+3.51,+16.772, +8.264,+0.906
1773174660,+3.51,+16.873, +8.406,+0.907
1773174960,+3.51,+17.263, +8.796,+0.907
1773175260,+3.51,+17.204, +9.031,+0.907
1773175560,+3.51,+17.178, +8.840,+0.906
1773175860,+3.51,+17.060, +8.586,+0.906
1773176160,+3.51,+17.102, +8.828,+0.906
1773176460,+3.51,+17.136, +8.970,+0.906
1773176760,+3.51,+17.187, +9.218,+0.907
1773177060,+3.51,+17.314, +9.172,+0.907
1773177360,+3.51,+17.432, +9.334,+0.906
1773177660,+3.51,+17.398, +9.079,+0.906
1773177960,+3.51,+17.491, +9.247,+0.906
1773178260,+3.51,+17.440, +9.355,+0.907
1773178560,+3.51,+17.651, +9.477,+0.906
1773178860,+3.51,+17.542, +9.200,+0.906
1773179160,+3.51,+17.483, +8.964,+0.906
1773179460,+3.51,+17.677, +8.958,+0.906
1773179760,+3.51,+17.643, +9.058,+0.906
1773180060,+3.51,+17.913, +9.367,+0.907
1773180360,+3.51,+17.955, +9.619,+0.907
1773180660,+3.51,+18.056, +9.645,+0.906
1773180960,+3.51,+17.761, +9.304,+0.906
1773181260,+3.51,+17.989, +9.224,+0.907
1773181560,+3.51,+18.031, +9.544,+0.906
1773181860,+3.51,+18.132, +9.718,+0.906
1773182160,+3.51,+18.005, +9.485,+0.906
1773182460,+3.51,+17.820, +9.256,+0.905
1773182760,+3.51,+17.618, +8.960,+0.905
1773183060,+3.51,+17.592, +8.652,+0.905
1773183360,+3.51,+17.820, +8.335,+0.905
1773183660,+3.51,+17.989, +8.515,+0.906
1773183960,+3.51,+18.107, +8.716,+0.906
1773184260,+3.51,+18.098, +8.878,+0.906
1773184560,+3.51,+17.921, +8.688,+0.905
1773184860,+3.51,+17.980, +8.767,+0.905
1773185160,+3.51,+18.132, +8.907,+0.906
1773185460,+3.51,+18.132, +9.096,+0.906
1773185760,+3.51,+17.946, +9.215,+0.905
1773186060,+3.51,+17.753, +8.962,+0.905
1773186360,+3.51,+17.904, +8.935,+0.905
1773186660,+3.51,+17.946, +9.091,+0.905
1773186960,+3.51,+17.938, +8.844,+0.905
1773187260,+3.51,+17.930, +8.688,+0.906
1773187560,+3.51,+17.887, +8.609,+0.905
1773187860,+3.51,+17.896, +8.460,+0.906
1773188160,+3.50,+17.795, +8.268,+0.906
1773188460,+3.51,+17.786, +8.051,+0.905
1773188760,+3.51,+17.812, +7.950,+0.905
1773189060,+3.51,+17.845, +7.908,+0.906
1773189360,+3.51,+17.828, +8.410,+0.905
1773189660,+3.51,+17.913, +8.503,+0.905
1773189960,+3.51,+18.073, +8.479,+0.905
1773190260,+3.51,+18.149, +8.502,+0.906
1773190560,+3.51,+18.174, +8.618,+0.906
1773190860,+3.51,+18.233, +8.579,+0.906
1773191160,+3.51,+18.351, +8.756,+0.906
1773191460,+3.51,+18.426, +8.699,+0.906
1773191760,+3.51,+18.460, +8.804,+0.906
1773192060,+3.51,+18.418, +9.008,+0.906
1773192360,+3.51,+18.351, +8.754,+0.905
1773192660,+3.51,+18.460, +8.764,+0.905
1773192960,+3.51,+18.527, +8.778,+0.905
1773193260,+3.51,+18.519, +8.784,+0.905
1773193560,+3.51,+18.561, +8.438,+0.905
1773193860,+3.51,+18.292, +8.797,+0.905
1773194160,+3.51,+18.266, +8.584,+0.905
1773194460,+3.51,+18.393, +8.852,+0.905
1773194760,+3.51,+18.527, +8.636,+0.905
1773195060,+3.51,+18.536, +8.475,+0.905
1773195360,+3.51,+18.536, +8.568,+0.905
1773195660,+3.51,+18.586, +8.761,+0.905
1773195960,+3.51,+18.653, +8.844,+0.905
1773196260,+3.51,+18.645, +8.941,+0.906
1773196560,+3.51,+18.754, +9.221,+0.905
1773196860,+3.51,+18.771, +9.362,+0.906
1773197160,+3.51,+18.787, +9.411,+0.906
1773197460,+3.51,+18.779, +9.577,+0.906
1773197760,+3.51,+18.754, +9.490,+0.905
1773198060,+3.51,+18.771, +9.696,+0.905
1773198360,+3.51,+18.729, +9.653,+0.906
