7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768147860,+3.48, +9.744, +9.313,+0.911
1768148160,+3.48, +9.716, +9.309,+0.911
1768148460,+3.48, +9.707, +9.312,+0.911
1768148760,+3.48, +9.734, +9.302,+0.911
1768149060,+3.48, +9.707, +9.303,+0.911
1768149360,+3.48, +9.698, +9.314,+0.911
1768149660,+3.48, +9.698, +9.307,+0.911
1768149960,+3.48, +9.670, +9.318,+0.911
1768150260,+3.48, +9.689, +9.303,+0.911
1768150560,+3.48, +9.689, +9.296,+0.911
1768150860,+3.48, +9.698, +9.297,+0.912
1768151160,+3.48, +9.679, +9.297,+0.911
1768151460,+3.48, +9.679, +9.291,+0.912
1768151760,+3.48, +9.679, +9.291,+0.911
1768152060,+3.48, +9.689, +9.299,+0.912
1768152360,+3.48, +9.670, +9.279,+0.911
1768152660,+3.48, +9.670, +9.145,+0.911
1768152960,+3.48, +9.670, +9.277,+0.911
1768153260,+3.48, +9.679, +9.282,+0.911
1768153560,+3.48, +9.652, +9.291,+0.912
1768153860,+3.48, +9.661, +9.282,+0.911
1768154160,+3.48, +9.670, +9.285,+0.911
1768154460,+3.48, +9.679, +9.289,+0.912
1768154760,+3.48, +9.670, +9.285,+0.911
1768155060,+3.48, +9.670, +9.290,+0.912
1768155360,+3.48, +9.661, +9.282,+0.911
1768155660,+3.48, +9.679, +9.274,+0.911
1768155960,+3.48, +9.698, +9.266,+0.911
1768156260,+3.48, +9.707, +9.266,+0.911
1768156560,+3.48, +9.716, +9.267,+0.911
1768156860,+3.48, +9.725, +9.272,+0.911
1768157160,+3.48, +9.725, +9.269,+0.911
1768157460,+3.48, +9.725, +9.263,+0.911
1768157760,+3.48, +9.753, +9.260,+0.911
1768158060,+3.48, +9.762, +9.260,+0.911
1768158360,+3.48, +9.753, +9.268,+0.911
1768158660,+3.48, +9.762, +9.266,+0.911
1768158960,+3.48, +9.771, +9.262,+0.911
1768159260,+3.48, +9.808, +9.256,+0.911
1768159560,+3.48, +9.835, +9.257,+0.911
1768159860,+3.48, +9.854, +9.248,+0.911
1768160160,+3.48, +9.826, +9.252,+0.911
1768160460,+3.48, +9.845, +9.246,+0.911
1768160760,+3.48, +9.863, +9.243,+0.911
1768161060,+3.48, +9.881, +9.227,+0.911
1768161360,+3.48, +9.890, +9.241,+0.911
1768161660,+3.48, +9.918, +9.235,+0.911
1768161960,+3.48, +9.909, +9.265,+0.911
1768162260,+3.48, +9.927, +9.246,+0.911
1768162560,+3.48, +9.936, +9.242,+0.911
1768162860,+3.48, +9.945, +9.242,+0.911
1768163160,+3.48, +9.918, +9.251,+0.911
1768163460,+3.48, +9.954, +9.238,+0.911
1768163760,+3.48, +9.982, +9.243,+0.911
1768164060,+3.48, +9.973, +9.243,+0.911
1768164360,+3.48,+10.009, +9.247,+0.911
1768164660,+3.48,+10.009, +9.241,+0.911
1768164960,+3.48,+10.037, +9.237,+0.911
1768165260,+3.48,+10.046, +9.242,+0.911
1768165560,+3.48,+10.064, +9.249,+0.912
1768165860,+3.48,+10.082, +9.242,+0.911
1768166160,+3.48,+10.092, +9.234,+0.911
1768166460,+3.48,+10.092, +9.248,+0.911
1768166760,+3.48,+10.110, +9.251,+0.911
1768167060,+3.48,+10.137, +9.226,+0.911
1768167360,+3.48,+10.128, +9.240,+0.911
1768167660,+3.48,+10.137, +9.248,+0.912
1768167960,+3.48,+10.137, +9.246,+0.912
1768168260,+3.48,+10.155, +9.219,+0.911
1768168560,+3.49,+10.155, +9.229,+0.911
1768168860,+3.49,+10.183, +9.228,+0.911
1768169160,+3.49,+10.192, +9.236,+0.912
1768169460,+3.49,+10.210, +9.220,+0.911
1768169760,+3.49,+10.201, +9.212,+0.911
