7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771263960,+3.50,+12.691, +7.290,+0.910
1771264260,+3.50,+12.717, +7.185,+0.910
1771264560,+3.50,+12.700, +7.275,+0.910
1771264860,+3.50,+12.691, +7.159,+0.910
1771265160,+3.50,+12.691, +7.249,+0.910
1771265460,+3.50,+12.682, +7.311,+0.910
1771265760,+3.50,+12.673, +7.420,+0.910
1771266060,+3.50,+12.682, +7.421,+0.909
1771266360,+3.50,+12.647, +7.428,+0.910
1771266660,+3.50,+12.656, +7.448,+0.910
1771266960,+3.50,+12.638, +7.550,+0.910
1771267260,+3.50,+12.647, +7.470,+0.909
1771267560,+3.50,+12.656, +7.580,+0.910
1771267860,+3.50,+12.664, +7.636,+0.910
1771268160,+3.50,+12.611, +7.721,+0.910
1771268460,+3.50,+12.611, +7.683,+0.909
1771268760,+3.50,+12.594, +7.635,+0.910
1771269060,+3.50,+12.585, +7.711,+0.909
1771269360,+3.50,+12.532, +7.842,+0.910
1771269660,+3.50,+12.497, +7.890,+0.910
1771269960,+3.50,+12.479, +7.915,+0.910
1771270260,+3.50,+12.479, +7.814,+0.910
1771270560,+3.50,+12.488, +7.835,+0.910
1771270860,+3.50,+12.506, +7.906,+0.910
1771271160,+3.50,+12.479, +7.932,+0.909
1771271460,+3.50,+12.470, +7.970,+0.910
1771271760,+3.50,+12.488, +7.863,+0.910
1771272060,+3.50,+12.488, +7.896,+0.910
1771272360,+3.50,+12.532, +7.912,+0.910
1771272660,+3.50,+12.541, +8.041,+0.910
1771272960,+3.50,+12.567, +8.043,+0.909
1771273260,+3.50,+12.585, +7.984,+0.910
1771273560,+3.50,+12.594, +7.987,+0.910
1771273860,+3.50,+12.585, +8.026,+0.910
1771274160,+3.50,+12.585, +8.035,+0.910
1771274460,+3.50,+12.594, +8.021,+0.910
1771274760,+3.50,+12.567, +8.036,+0.910
1771275060,+3.50,+12.567, +8.039,+0.909
1771275360,+3.50,+12.567, +8.008,+0.909
1771275660,+3.50,+12.594, +8.082,+0.910
1771275960,+3.50,+12.585, +8.134,+0.910
1771276260,+3.50,+12.603, +8.243,+0.910
1771276560,+3.50,+12.594, +8.202,+0.910
1771276860,+3.50,+12.603, +8.161,+0.910
1771277160,+3.50,+12.629, +8.242,+0.910
1771277460,+3.50,+12.647, +8.174,+0.910
1771277760,+3.50,+12.664, +8.179,+0.910
1771278060,+3.50,+12.673, +8.232,+0.910
1771278360,+3.50,+12.691, +8.178,+0.909
1771278660,+3.50,+12.708, +8.258,+0.910
1771278960,+3.50,+12.691, +8.187,+0.910
1771279260,+3.50,+12.717, +8.197,+0.910
1771279560,+3.50,+12.717, +8.215,+0.910
1771279860,+3.50,+12.735, +8.211,+0.910
1771280160,+3.50,+12.761, +8.268,+0.910
1771280460,+3.50,+12.752, +8.276,+0.910
1771280760,+3.50,+12.735, +8.193,+0.909
1771281060,+3.50,+12.744, +8.161,+0.910
1771281360,+3.50,+12.744, +8.161,+0.910
1771281660,+3.50,+12.726, +8.263,+0.909
1771281960,+3.50,+12.726, +8.316,+0.910
1771282260,+3.50,+12.735, +8.379,+0.910
1771282560,+3.50,+12.752, +8.302,+0.910
1771282860,+3.50,+12.735, +8.296,+0.910
1771283160,+3.50,+12.735, +8.317,+0.910
1771283460,+3.50,+12.735, +8.377,+0.910
1771283760,+3.50,+12.735, +8.430,+0.909
1771284060,+3.50,+12.726, +8.496,+0.909
1771284360,+3.50,+12.744, +8.439,+0.909
1771284660,+3.50,+12.726, +8.456,+0.909
1771284960,+3.50,+12.708, +8.480,+0.910
1771285260,+3.50,+12.717, +8.488,+0.910
1771285560,+3.50,+12.682, +8.608,+0.910
1771285860,+3.50,+12.673, +8.650,+0.910
1771286160,+3.50,+12.620, +8.685,+0.910
1771286460,+3.50,+12.576, +9.016,+0.910
1771286760,+3.50,+12.532, +9.286,+0.910
1771287060,+3.50,+12.514, +9.227,+0.910
1771287360,+3.50,+12.506, +9.258,+0.910
1771287660,+3.50,+12.444, +9.511,+0.909
1771287960,+3.49,+12.382, +9.693,+0.910
1771288260,+3.49,+12.107,+10.632,+0.909
1771288560,+3.50,+11.858,+11.266,+0.910
1771288860,+3.50,+11.823,+11.256,+0.911
1771289160,+3.50,+11.841,+11.113,+0.911
1771289460,+3.50,+11.787,+11.108,+0.911
1771289760,+3.50,+11.510,+11.453,+0.911
1771290060,+3.50,+11.466,+11.234,+0.911
1771290360,+3.50,+11.716,+10.786,+0.911
1771290660,+3.50,+11.921,+10.114,+0.911
1771290960,+3.50,+11.983, +9.999,+0.911
