7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767373440,+3.48,+10.640, +7.450,+0.905
1767373740,+3.48,+10.649, +7.453,+0.906
1767374040,+3.48,+10.685, +7.447,+0.906
1767374340,+3.48,+10.703, +7.430,+0.905
1767374640,+3.48,+10.667, +7.449,+0.905
1767374940,+3.48,+10.685, +7.446,+0.906
1767375240,+3.48,+10.703, +7.439,+0.905
1767375540,+3.48,+10.712, +7.440,+0.905
1767375840,+3.48,+10.712, +7.444,+0.906
1767376140,+3.48,+10.730, +7.444,+0.906
1767376440,+3.48,+10.739, +7.446,+0.906
1767376740,+3.48,+10.739, +7.434,+0.905
1767377040,+3.47,+10.739, +7.442,+0.905
1767377340,+3.48,+10.757, +7.443,+0.906
1767377640,+3.48,+10.766, +7.443,+0.906
1767377940,+3.47,+10.803, +7.437,+0.906
1767378240,+3.47,+10.812, +7.435,+0.906
1767378540,+3.47,+10.821, +7.431,+0.906
1767378840,+3.47,+10.875, +7.423,+0.906
1767379140,+3.47,+10.902, +7.424,+0.906
1767379440,+3.47,+10.911, +7.418,+0.906
1767379740,+3.47,+10.929, +7.419,+0.906
1767380040,+3.47,+10.965, +7.403,+0.905
1767380340,+3.47,+10.974, +7.406,+0.905
1767380640,+3.47,+10.992, +7.403,+0.905
1767380940,+3.47,+11.010, +7.410,+0.906
1767381240,+3.47,+11.019, +7.402,+0.905
1767381540,+3.47,+11.073, +7.398,+0.905
1767381840,+3.47,+11.100, +7.392,+0.905
1767382140,+3.47,+11.118, +7.400,+0.906
1767382440,+3.47,+11.172, +7.388,+0.905
1767382740,+3.47,+11.181, +7.384,+0.905
1767383040,+3.47,+11.208, +7.385,+0.905
1767383340,+3.47,+11.235, +7.390,+0.906
1767383640,+3.47,+11.235, +7.389,+0.905
1767383940,+3.47,+11.262, +7.383,+0.905
1767384240,+3.47,+11.262, +7.384,+0.906
1767384540,+3.47,+11.271, +7.383,+0.906
1767384840,+3.47,+11.298, +7.378,+0.905
1767385140,+3.47,+11.298, +7.390,+0.906
1767385440,+3.47,+11.325, +7.376,+0.905
1767385740,+3.48,+11.334, +7.378,+0.905
1767386040,+3.48,+11.334, +7.384,+0.905
1767386340,+3.48,+11.361, +7.380,+0.906
1767386640,+3.48,+11.361, +7.369,+0.905
1767386940,+3.48,+11.397, +7.376,+0.905
1767387240,+3.48,+11.406, +7.372,+0.905
1767387540,+3.48,+11.433, +7.362,+0.905
1767387840,+3.48,+11.460, +7.362,+0.905
1767388140,+3.48,+11.486, +7.361,+0.905
1767388440,+3.48,+11.531, +7.359,+0.905
1767388740,+3.48,+11.513, +7.362,+0.905
