7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768506240,+3.47,+10.130, +6.763,+0.905
1768506540,+3.48,+10.121, +6.773,+0.906
1768506840,+3.48,+10.157, +6.760,+0.906
1768507140,+3.48,+10.157, +6.752,+0.906
1768507440,+3.48,+10.157, +6.745,+0.905
1768507740,+3.48,+10.139, +6.755,+0.905
1768508040,+3.48,+10.157, +6.753,+0.906
1768508340,+3.48,+10.139, +6.758,+0.906
1768508640,+3.48,+10.176, +6.745,+0.905
1768508940,+3.48,+10.176, +6.748,+0.906
1768509240,+3.48,+10.176, +6.738,+0.905
1768509540,+3.48,+10.167, +6.750,+0.906
1768509840,+3.48,+10.185, +6.742,+0.905
1768510140,+3.48,+10.185, +6.749,+0.906
1768510440,+3.48,+10.185, +6.752,+0.905
1768510740,+3.48,+10.203, +6.751,+0.905
1768511040,+3.48,+10.212, +6.762,+0.905
1768511340,+3.48,+10.185, +6.775,+0.905
1768511640,+3.48,+10.221, +6.764,+0.905
1768511940,+3.48,+10.221, +6.771,+0.905
1768512240,+3.48,+10.212, +6.775,+0.905
1768512540,+3.48,+10.240, +6.768,+0.905
1768512840,+3.48,+10.258, +6.768,+0.905
1768513140,+3.48,+10.294, +6.767,+0.905
1768513440,+3.48,+10.303, +6.775,+0.906
1768513740,+3.48,+10.312, +6.767,+0.905
1768514040,+3.48,+10.303, +6.776,+0.906
1768514340,+3.48,+10.312, +6.774,+0.905
1768514640,+3.48,+10.322, +6.765,+0.905
1768514940,+3.48,+10.340, +6.757,+0.905
1768515240,+3.48,+10.312, +6.775,+0.905
1768515540,+3.48,+10.322, +6.775,+0.906
1768515840,+3.48,+10.322, +6.768,+0.905
