7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768586340,+3.47,+10.130, +6.302,+0.905
1768586640,+3.47,+10.103, +6.320,+0.906
1768586940,+3.47,+10.093, +6.321,+0.906
1768587240,+3.47,+10.093, +6.326,+0.905
1768587540,+3.47,+10.084, +6.336,+0.906
1768587840,+3.47,+10.084, +6.331,+0.905
1768588140,+3.47,+10.075, +6.348,+0.906
1768588440,+3.47,+10.057, +6.358,+0.906
1768588740,+3.47,+10.048, +6.361,+0.906
1768589040,+3.47,+10.039, +6.365,+0.906
1768589340,+3.47,+10.048, +6.370,+0.906
1768589640,+3.47,+10.048, +6.385,+0.906
1768589940,+3.47,+10.057, +6.385,+0.905
1768590240,+3.47,+10.057, +6.394,+0.906
1768590540,+3.47,+10.075, +6.401,+0.905
1768590840,+3.47,+10.084, +6.404,+0.905
1768591140,+3.47,+10.084, +6.416,+0.906
1768591440,+3.47,+10.112, +6.421,+0.906
1768591740,+3.47,+10.121, +6.418,+0.905
1768592040,+3.48,+10.139, +6.417,+0.905
1768592340,+3.48,+10.139, +6.422,+0.905
1768592640,+3.48,+10.148, +6.424,+0.906
1768592940,+3.48,+10.157, +6.428,+0.906
1768593240,+3.48,+10.157, +6.434,+0.906
1768593540,+3.48,+10.185, +6.440,+0.906
1768593840,+3.48,+10.194, +6.440,+0.905
1768594140,+3.48,+10.212, +6.444,+0.906
1768594440,+3.48,+10.249, +6.436,+0.906
1768594740,+3.48,+10.249, +6.438,+0.905
1768595040,+3.48,+10.276, +6.438,+0.906
1768595340,+3.48,+10.276, +6.440,+0.905
1768595640,+3.48,+10.294, +6.444,+0.906
1768595940,+3.48,+10.312, +6.443,+0.906
1768596240,+3.48,+10.303, +6.453,+0.906
1768596540,+3.48,+10.331, +6.442,+0.905
1768596840,+3.48,+10.340, +6.447,+0.906
1768597140,+3.48,+10.340, +6.439,+0.905
1768597440,+3.48,+10.358, +6.441,+0.905
1768597740,+3.48,+10.367, +6.447,+0.905
1768598040,+3.48,+10.358, +6.455,+0.905
1768598340,+3.48,+10.385, +6.453,+0.905
1768598640,+3.48,+10.394, +6.460,+0.906
1768598940,+3.48,+10.394, +6.451,+0.905
1768599240,+3.48,+10.413, +6.450,+0.905
1768599540,+3.48,+10.422, +6.455,+0.905
1768599840,+3.48,+10.431, +6.456,+0.905
1768600140,+3.48,+10.494, +6.446,+0.905
1768600440,+3.48,+10.467, +6.458,+0.905
1768600740,+3.48,+10.494, +6.457,+0.905
1768601040,+3.48,+10.476, +6.467,+0.905
1768601340,+3.48,+10.540, +6.457,+0.905
1768601640,+3.48,+10.594, +6.450,+0.905
1768601940,+3.48,+10.676, +6.450,+0.905
1768602240,+3.48,+10.757, +6.449,+0.905
1768602540,+3.48,+10.757, +6.445,+0.905
