7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770335760,+3.49,+13.066, +7.489,+0.968
1770336060,+3.49,+13.049, +7.511,+0.969
1770336360,+3.50,+13.031, +7.513,+0.969
1770336660,+3.49,+13.049, +7.516,+0.969
1770336960,+3.49,+13.022, +7.495,+0.969
1770337260,+3.49,+13.031, +7.515,+0.969
1770337560,+3.49,+13.049, +7.468,+0.968
1770337860,+3.49,+13.005, +7.471,+0.969
1770338160,+3.49,+13.005, +7.480,+0.969
1770338460,+3.50,+13.005, +7.474,+0.969
1770338760,+3.50,+12.996, +7.478,+0.968
1770339060,+3.50,+12.987, +7.490,+0.969
1770339360,+3.50,+12.987, +7.461,+0.969
1770339660,+3.50,+12.987, +7.474,+0.969
1770339960,+3.50,+12.978, +7.460,+0.969
