"Plot Title: 22368009"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 22368009, SEN S/N: 22368009)","Temp, °C (LGR S/N: 22368009, SEN S/N: 22368009)","Coupler Detached (LGR S/N: 22368009)","Coupler Attached (LGR S/N: 22368009)","Host Connected (LGR S/N: 22368009)","Stopped (LGR S/N: 22368009)","End Of File (LGR S/N: 22368009)"
33,12/19/25 06:00:00 AM,2.0,11.25,,,,,
34,12/19/25 06:30:00 AM,1.9,11.16,,,,,
35,12/19/25 07:00:00 AM,2.0,11.13,,,,,
36,12/19/25 07:30:00 AM,1.9,11.06,,,,,
37,12/19/25 08:00:00 AM,1.9,11.20,,,,,
38,12/19/25 08:30:00 AM,1.9,11.51,,,,,
39,12/19/25 09:00:00 AM,1.9,11.93,,,,,
40,12/19/25 09:30:00 AM,3.6,12.20,,,,,
41,12/19/25 10:00:00 AM,1.9,12.90,,,,,
42,12/19/25 10:30:00 AM,2.0,12.85,,,,,
43,12/19/25 11:00:00 AM,1.9,12.80,,,,,
44,12/19/25 11:30:00 AM,2.0,13.16,,,,,
45,12/19/25 12:00:00 PM,1.9,14.01,,,,,
46,12/19/25 12:30:00 PM,2.0,14.43,,,,,
47,12/19/25 01:00:00 PM,1.9,14.31,,,,,
48,12/19/25 01:30:00 PM,1.9,14.32,,,,,
49,12/19/25 02:00:00 PM,1.5,13.86,,,,,
50,12/19/25 02:30:00 PM,1.8,13.63,,,,,
51,12/19/25 03:00:00 PM,1.9,13.56,,,,,
52,12/19/25 03:30:00 PM,1.9,12.73,,,,,
53,12/19/25 04:00:00 PM,2.0,12.28,,,,,
54,12/19/25 04:30:00 PM,2.0,12.26,,,,,
55,12/19/25 05:00:00 PM,2.0,12.23,,,,,
56,12/19/25 05:30:00 PM,1.9,12.21,,,,,
57,12/19/25 06:00:00 PM,3.3,12.15,,,,,
58,12/19/25 06:30:00 PM,1.9,12.18,,,,,
59,12/19/25 07:00:00 PM,3.6,12.27,,,,,
60,12/19/25 07:30:00 PM,2.0,12.28,,,,,
61,12/19/25 08:00:00 PM,1.9,12.26,,,,,
62,12/19/25 08:30:00 PM,1.3,12.30,,,,,
63,12/19/25 09:00:00 PM,1.9,12.34,,,,,
64,12/19/25 09:30:00 PM,2.0,12.38,,,,,
65,12/19/25 10:00:00 PM,1.9,12.38,,,,,
66,12/19/25 10:30:00 PM,2.0,12.41,,,,,
67,12/19/25 11:00:00 PM,1.9,12.46,,,,,
68,12/19/25 11:30:00 PM,2.0,12.46,,,,,
69,12/20/25 12:00:00 AM,2.0,12.47,,,,,
70,12/20/25 12:30:00 AM,2.0,12.46,,,,,
71,12/20/25 01:00:00 AM,1.9,12.42,,,,,
72,12/20/25 01:30:00 AM,1.9,12.34,,,,,
73,12/20/25 02:00:00 AM,1.9,12.25,,,,,
74,12/20/25 02:30:00 AM,1.5,12.09,,,,,
75,12/20/25 03:00:00 AM,1.9,12.05,,,,,
76,12/20/25 03:30:00 AM,1.9,11.99,,,,,
77,12/20/25 04:00:00 AM,1.9,11.91,,,,,
78,12/20/25 04:30:00 AM,1.9,11.88,,,,,
79,12/20/25 05:00:00 AM,2.0,11.88,,,,,
80,12/20/25 05:30:00 AM,2.0,11.85,,,,,
81,12/20/25 06:00:00 AM,1.9,11.78,,,,,
82,12/20/25 06:30:00 AM,1.9,11.76,,,,,
83,12/20/25 07:00:00 AM,2.0,11.75,,,,,
84,12/20/25 07:30:00 AM,1.9,11.67,,,,,
85,12/20/25 08:00:00 AM,2.0,11.78,,,,,
86,12/20/25 08:30:00 AM,1.9,12.16,,,,,
87,12/20/25 09:00:00 AM,2.0,12.75,,,,,
88,12/20/25 09:30:00 AM,1.9,13.37,,,,,
89,12/20/25 10:00:00 AM,1.9,13.95,,,,,
90,12/20/25 10:30:00 AM,2.0,13.74,,,,,
91,12/20/25 11:00:00 AM,1.9,14.00,,,,,
92,12/20/25 11:30:00 AM,1.9,14.78,,,,,
93,12/20/25 12:00:00 PM,1.9,15.89,,,,,
94,12/20/25 12:30:00 PM,1.9,15.22,,,,,
95,12/20/25 01:00:00 PM,1.9,15.43,,,,,
96,12/20/25 01:30:00 PM,1.9,15.43,,,,,
97,12/20/25 02:00:00 PM,1.9,15.28,,,,,
98,12/20/25 02:30:00 PM,2.0,15.18,,,,,
99,12/20/25 03:00:00 PM,1.9,15.15,,,,,
100,12/20/25 03:30:00 PM,1.9,14.84,,,,,
101,12/20/25 04:00:00 PM,1.9,14.64,,,,,
102,12/20/25 04:30:00 PM,1.5,14.12,,,,,
103,12/20/25 05:00:00 PM,2.0,13.73,,,,,
104,12/20/25 05:30:00 PM,1.9,13.53,,,,,
105,12/20/25 06:00:00 PM,1.9,13.46,,,,,
106,12/20/25 06:30:00 PM,1.9,13.49,,,,,
107,12/20/25 07:00:00 PM,2.0,13.56,,,,,
108,12/20/25 07:30:00 PM,3.6,13.57,,,,,
109,12/20/25 08:00:00 PM,1.9,13.58,,,,,
110,12/20/25 08:30:00 PM,2.0,13.26,,,,,
111,12/20/25 09:00:00 PM,1.3,13.06,,,,,
112,12/20/25 09:30:00 PM,1.9,13.06,,,,,
113,12/20/25 10:00:00 PM,1.9,13.07,,,,,
114,12/20/25 10:30:00 PM,1.5,13.09,,,,,
115,12/20/25 11:00:00 PM,1.9,13.07,,,,,
116,12/20/25 11:30:00 PM,1.9,13.07,,,,,
117,12/21/25 12:00:00 AM,2.0,13.14,,,,,
118,12/21/25 12:30:00 AM,2.0,13.28,,,,,
119,12/21/25 01:00:00 AM,2.0,13.51,,,,,
120,12/21/25 01:30:00 AM,1.9,13.70,,,,,
121,12/21/25 02:00:00 AM,2.0,13.73,,,,,
122,12/21/25 02:30:00 AM,2.0,13.64,,,,,
123,12/21/25 03:00:00 AM,3.6,13.58,,,,,
124,12/21/25 03:30:00 AM,1.9,13.62,,,,,
125,12/21/25 04:00:00 AM,1.9,13.78,,,,,
126,12/21/25 04:30:00 AM,1.3,13.95,,,,,
127,12/21/25 05:00:00 AM,1.9,14.10,,,,,
128,12/21/25 05:30:00 AM,3.6,14.12,,,,,
129,12/21/25 06:00:00 AM,3.6,14.00,,,,,
130,12/21/25 06:30:00 AM,1.9,13.96,,,,,
131,12/21/25 07:00:00 AM,2.0,13.93,,,,,
132,12/21/25 07:30:00 AM,1.9,13.67,,,,,
133,12/21/25 08:00:00 AM,2.0,13.64,,,,,
134,12/21/25 08:30:00 AM,1.9,13.75,,,,,
135,12/21/25 09:00:00 AM,2.0,13.97,,,,,
136,12/21/25 09:30:00 AM,2.0,14.77,,,,,
137,12/21/25 10:00:00 AM,2.0,15.51,,,,,
138,12/21/25 10:30:00 AM,1.5,15.83,,,,,
139,12/21/25 11:00:00 AM,1.9,16.44,,,,,
140,12/21/25 11:30:00 AM,1.9,16.26,,,,,
141,12/21/25 12:00:00 PM,1.9,16.07,,,,,
142,12/21/25 12:30:00 PM,1.9,15.84,,,,,
143,12/21/25 01:00:00 PM,1.9,16.11,,,,,
144,12/21/25 01:30:00 PM,1.9,15.77,,,,,
145,12/21/25 02:00:00 PM,2.0,16.11,,,,,
146,12/21/25 02:30:00 PM,1.9,16.26,,,,,
147,12/21/25 03:00:00 PM,2.0,15.84,,,,,
148,12/21/25 03:30:00 PM,2.0,15.73,,,,,
149,12/21/25 04:00:00 PM,2.0,15.79,,,,,
150,12/21/25 04:30:00 PM,2.0,15.56,,,,,
151,12/21/25 05:00:00 PM,1.9,15.31,,,,,
152,12/21/25 05:30:00 PM,1.5,15.14,,,,,
153,12/21/25 06:00:00 PM,1.9,14.68,,,,,
154,12/21/25 06:30:00 PM,2.0,14.54,,,,,
155,12/21/25 07:00:00 PM,2.0,14.44,,,,,
156,12/21/25 07:30:00 PM,1.9,14.35,,,,,
157,12/21/25 08:00:00 PM,1.9,14.43,,,,,
158,12/21/25 08:30:00 PM,1.9,14.64,,,,,
159,12/21/25 09:00:00 PM,1.9,14.85,,,,,
160,12/21/25 09:30:00 PM,2.0,14.47,,,,,
161,12/21/25 10:00:00 PM,1.9,14.04,,,,,
162,12/21/25 10:30:00 PM,2.0,13.86,,,,,
163,12/21/25 11:00:00 PM,1.9,13.83,,,,,
164,12/21/25 11:30:00 PM,2.0,13.81,,,,,
165,12/22/25 12:00:00 AM,1.9,13.70,,,,,
166,12/22/25 12:30:00 AM,1.9,13.53,,,,,
167,12/22/25 01:00:00 AM,1.9,13.44,,,,,
168,12/22/25 01:30:00 AM,1.9,13.42,,,,,
169,12/22/25 02:00:00 AM,1.5,13.48,,,,,
170,12/22/25 02:30:00 AM,1.9,13.46,,,,,
171,12/22/25 03:00:00 AM,1.9,13.33,,,,,
172,12/22/25 03:30:00 AM,1.9,13.28,,,,,
173,12/22/25 04:00:00 AM,1.9,13.21,,,,,
174,12/22/25 04:30:00 AM,1.9,13.17,,,,,
175,12/22/25 05:00:00 AM,2.0,13.05,,,,,
176,12/22/25 05:30:00 AM,2.0,12.97,,,,,
177,12/22/25 06:00:00 AM,1.9,12.96,,,,,
178,12/22/25 06:30:00 AM,1.9,12.96,,,,,
179,12/22/25 07:00:00 AM,1.9,13.00,,,,,
180,12/22/25 07:30:00 AM,1.9,13.16,,,,,
181,12/22/25 08:00:00 AM,1.9,13.32,,,,,
182,12/22/25 08:30:00 AM,1.9,13.46,,,,,
183,12/22/25 09:00:00 AM,1.9,13.56,,,,,
184,12/22/25 09:30:00 AM,1.9,13.53,,,,,
185,12/22/25 10:00:00 AM,2.0,13.47,,,,,
186,12/22/25 10:30:00 AM,3.6,13.72,,,,,
187,12/22/25 11:00:00 AM,2.0,13.44,,,,,
188,12/22/25 11:30:00 AM,2.0,14.35,,,,,
189,12/22/25 12:00:00 PM,2.0,15.20,,,,,
190,12/22/25 12:30:00 PM,2.0,15.16,,,,,
191,12/22/25 01:00:00 PM,1.9,15.07,,,,,
192,12/22/25 01:30:00 PM,2.0,15.07,,,,,
193,12/22/25 02:00:00 PM,2.0,15.32,,,,,
194,12/22/25 02:30:00 PM,2.0,15.57,,,,,
195,12/22/25 03:00:00 PM,3.3,16.05,,,,,
196,12/22/25 03:30:00 PM,1.9,16.63,,,,,
197,12/22/25 04:00:00 PM,2.0,16.31,,,,,
198,12/22/25 04:30:00 PM,2.0,15.12,,,,,
199,12/22/25 05:00:00 PM,2.0,14.30,,,,,
200,12/22/25 05:30:00 PM,2.0,13.43,,,,,
201,12/22/25 06:00:00 PM,2.0,13.20,,,,,
202,12/22/25 06:30:00 PM,3.3,12.80,,,,,
203,12/22/25 07:00:00 PM,1.9,12.78,,,,,
204,12/22/25 07:30:00 PM,3.3,12.75,,,,,
205,12/22/25 08:00:00 PM,3.3,12.49,,,,,
206,12/22/25 08:30:00 PM,2.0,11.80,,,,,
207,12/22/25 09:00:00 PM,1.9,11.51,,,,,
208,12/22/25 09:30:00 PM,1.9,11.39,,,,,
209,12/22/25 10:00:00 PM,1.9,11.54,,,,,
210,12/22/25 10:30:00 PM,2.0,11.47,,,,,
211,12/22/25 11:00:00 PM,1.3,11.44,,,,,
212,12/22/25 11:30:00 PM,2.0,11.26,,,,,
213,12/23/25 12:00:00 AM,1.9,11.28,,,,,
214,12/23/25 12:30:00 AM,2.0,10.84,,,,,
215,12/23/25 01:00:00 AM,2.0,10.53,,,,,
216,12/23/25 01:30:00 AM,2.0,10.28,,,,,
217,12/23/25 02:00:00 AM,1.9,10.13,,,,,
218,12/23/25 02:30:00 AM,2.0,11.25,,,,,
219,12/23/25 03:00:00 AM,3.6,12.05,,,,,
220,12/23/25 03:30:00 AM,2.0,11.79,,,,,
221,12/23/25 04:00:00 AM,2.0,10.58,,,,,
222,12/23/25 04:30:00 AM,2.0,9.84,,,,,
223,12/23/25 05:00:00 AM,2.0,9.30,,,,,
224,12/23/25 05:30:00 AM,1.9,9.05,,,,,
225,12/23/25 06:00:00 AM,2.0,9.17,,,,,
226,12/23/25 06:30:00 AM,1.9,8.89,,,,,
227,12/23/25 07:00:00 AM,2.0,9.06,,,,,
228,12/23/25 07:30:00 AM,2.0,10.13,,,,,
229,12/23/25 08:00:00 AM,2.0,10.60,,,,,
230,12/23/25 08:30:00 AM,2.0,11.37,,,,,
231,12/23/25 09:00:00 AM,1.9,12.09,,,,,
232,12/23/25 09:30:00 AM,2.0,12.62,,,,,
233,12/23/25 10:00:00 AM,1.9,13.14,,,,,
234,12/23/25 10:30:00 AM,2.0,13.62,,,,,
235,12/23/25 11:00:00 AM,1.9,14.72,,,,,
236,12/23/25 11:30:00 AM,2.0,16.41,,,,,
237,12/23/25 12:00:00 PM,1.9,17.17,,,,,
238,12/23/25 12:30:00 PM,2.0,17.69,,,,,
239,12/23/25 01:00:00 PM,1.9,17.80,,,,,
240,12/23/25 01:30:00 PM,1.3,17.46,,,,,
241,12/23/25 02:00:00 PM,2.0,17.36,,,,,
242,12/23/25 02:30:00 PM,1.9,17.11,,,,,
243,12/23/25 03:00:00 PM,1.9,16.53,,,,,
244,12/23/25 03:30:00 PM,1.5,15.83,,,,,
245,12/23/25 04:00:00 PM,2.0,15.16,,,,,
246,12/23/25 04:30:00 PM,1.9,14.85,,,,,
247,12/23/25 05:00:00 PM,2.2,14.79,,,,,
248,12/23/25 05:30:00 PM,1.9,14.64,,,,,
249,12/23/25 06:00:00 PM,2.0,14.33,,,,,
250,12/23/25 06:30:00 PM,2.0,14.01,,,,,
251,12/23/25 07:00:00 PM,2.0,13.63,,,,,
252,12/23/25 07:30:00 PM,1.9,13.26,,,,,
253,12/23/25 08:00:00 PM,1.9,13.20,,,,,
254,12/23/25 08:30:00 PM,1.9,13.22,,,,,
255,12/23/25 09:00:00 PM,1.9,13.47,,,,,
256,12/23/25 09:30:00 PM,2.0,13.91,,,,,
257,12/23/25 10:00:00 PM,1.9,14.36,,,,,
258,12/23/25 10:30:00 PM,1.9,14.89,,,,,
259,12/23/25 11:00:00 PM,2.0,14.95,,,,,
260,12/23/25 11:30:00 PM,1.9,14.79,,,,,
261,12/24/25 12:00:00 AM,2.0,14.18,,,,,
262,12/24/25 12:30:00 AM,1.9,14.46,,,,,
263,12/24/25 01:00:00 AM,1.9,15.06,,,,,
264,12/24/25 01:30:00 AM,1.9,15.69,,,,,
265,12/24/25 02:00:00 AM,1.9,16.26,,,,,
266,12/24/25 02:30:00 AM,1.9,15.81,,,,,
267,12/24/25 03:00:00 AM,1.9,14.52,,,,,
268,12/24/25 03:30:00 AM,1.9,15.33,,,,,
269,12/24/25 04:00:00 AM,1.9,15.74,,,,,
270,12/24/25 04:30:00 AM,1.9,14.25,,,,,
271,12/24/25 05:00:00 AM,2.0,13.54,,,,,
272,12/24/25 05:30:00 AM,1.9,13.17,,,,,
273,12/24/25 06:00:00 AM,2.0,12.95,,,,,
274,12/24/25 06:30:00 AM,3.6,12.73,,,,,
275,12/24/25 07:00:00 AM,1.9,12.49,,,,,
276,12/24/25 07:30:00 AM,2.0,12.41,,,,,
277,12/24/25 08:00:00 AM,2.0,12.31,,,,,
278,12/24/25 08:30:00 AM,1.9,12.15,,,,,
279,12/24/25 09:00:00 AM,1.9,12.22,,,,,
280,12/24/25 09:30:00 AM,1.5,13.21,,,,,
281,12/24/25 10:00:00 AM,1.9,13.15,,,,,
282,12/24/25 10:30:00 AM,1.9,13.32,,,,,
283,12/24/25 11:00:00 AM,1.9,14.60,,,,,
284,12/24/25 11:30:00 AM,1.9,14.35,,,,,
285,12/24/25 12:00:00 PM,1.9,14.49,,,,,
286,12/24/25 12:30:00 PM,1.9,16.07,,,,,
287,12/24/25 01:00:00 PM,1.9,17.58,,,,,
288,12/24/25 01:30:00 PM,1.9,17.79,,,,,
289,12/24/25 02:00:00 PM,1.9,19.17,,,,,
290,12/24/25 02:30:00 PM,1.9,19.07,,,,,
291,12/24/25 03:00:00 PM,1.9,16.69,,,,,
292,12/24/25 03:30:00 PM,2.0,16.57,,,,,
293,12/24/25 04:00:00 PM,1.9,15.30,,,,,
294,12/24/25 04:30:00 PM,2.0,13.96,,,,,
295,12/24/25 05:00:00 PM,1.9,13.20,,,,,
296,12/24/25 05:30:00 PM,1.9,13.46,,,,,
297,12/24/25 06:00:00 PM,1.9,13.57,,,,,
298,12/24/25 06:30:00 PM,1.9,13.52,,,,,
299,12/24/25 07:00:00 PM,1.9,13.64,,,,,
300,12/24/25 07:30:00 PM,2.0,13.09,,,,,
301,12/24/25 08:00:00 PM,2.0,13.01,,,,,
302,12/24/25 08:30:00 PM,1.9,13.25,,,,,
303,12/24/25 09:00:00 PM,2.0,13.35,,,,,
304,12/24/25 09:30:00 PM,1.9,13.70,,,,,
305,12/24/25 10:00:00 PM,2.0,13.83,,,,,
306,12/24/25 10:30:00 PM,2.0,13.67,,,,,
307,12/24/25 11:00:00 PM,1.9,13.42,,,,,
308,12/24/25 11:30:00 PM,1.9,13.23,,,,,
309,12/25/25 12:00:00 AM,2.0,13.02,,,,,
310,12/25/25 12:30:00 AM,1.9,13.57,,,,,
311,12/25/25 01:00:00 AM,1.9,14.06,,,,,
312,12/25/25 01:30:00 AM,1.9,14.41,,,,,
313,12/25/25 02:00:00 AM,3.6,14.62,,,,,
314,12/25/25 02:30:00 AM,1.9,13.93,,,,,
315,12/25/25 03:00:00 AM,2.0,13.72,,,,,
316,12/25/25 03:30:00 AM,3.6,13.10,,,,,
317,12/25/25 04:00:00 AM,1.3,13.54,,,,,
318,12/25/25 04:30:00 AM,1.9,12.10,,,,,
319,12/25/25 05:00:00 AM,2.2,11.84,,,,,
320,12/25/25 05:30:00 AM,2.0,11.83,,,,,
321,12/25/25 06:00:00 AM,2.0,11.39,,,,,
322,12/25/25 06:30:00 AM,2.0,11.27,,,,,
323,12/25/25 07:00:00 AM,2.0,11.00,,,,,
324,12/25/25 07:30:00 AM,3.3,10.74,,,,,
325,12/25/25 08:00:00 AM,2.0,10.88,,,,,
326,12/25/25 08:30:00 AM,2.0,11.51,,,,,
327,12/25/25 09:00:00 AM,2.0,12.60,,,,,
328,12/25/25 09:30:00 AM,2.0,13.47,,,,,
329,12/25/25 10:00:00 AM,2.0,13.64,,,,,
330,12/25/25 10:30:00 AM,3.3,14.11,,,,,
331,12/25/25 11:00:00 AM,2.0,15.54,,,,,
332,12/25/25 11:30:00 AM,1.9,17.15,,,,,
333,12/25/25 12:00:00 PM,2.0,18.28,,,,,
334,12/25/25 12:30:00 PM,1.9,18.17,,,,,
335,12/25/25 01:00:00 PM,1.9,16.14,,,,,
336,12/25/25 01:30:00 PM,3.3,13.93,,,,,
337,12/25/25 02:00:00 PM,2.0,13.97,,,,,
338,12/25/25 02:30:00 PM,2.0,12.69,,,,,
339,12/25/25 03:00:00 PM,2.0,13.78,,,,,
340,12/25/25 03:30:00 PM,2.0,13.04,,,,,
341,12/25/25 04:00:00 PM,1.9,12.72,,,,,
342,12/25/25 04:30:00 PM,2.0,11.62,,,,,
343,12/25/25 05:00:00 PM,1.9,11.15,,,,,
344,12/25/25 05:30:00 PM,1.9,10.96,,,,,
345,12/25/25 06:00:00 PM,1.3,11.06,,,,,
346,12/25/25 06:30:00 PM,1.9,11.76,,,,,
347,12/25/25 07:00:00 PM,1.5,11.43,,,,,
348,12/25/25 07:30:00 PM,2.0,11.32,,,,,
349,12/25/25 08:00:00 PM,2.0,11.81,,,,,
350,12/25/25 08:30:00 PM,2.0,11.97,,,,,
351,12/25/25 09:00:00 PM,2.0,11.99,,,,,
352,12/25/25 09:30:00 PM,2.0,11.86,,,,,
353,12/25/25 10:00:00 PM,2.0,11.57,,,,,
354,12/25/25 10:30:00 PM,1.9,11.23,,,,,
355,12/25/25 11:00:00 PM,2.0,11.33,,,,,
356,12/25/25 11:30:00 PM,2.0,11.06,,,,,
357,12/26/25 12:00:00 AM,1.9,10.90,,,,,
358,12/26/25 12:30:00 AM,1.9,10.53,,,,,
359,12/26/25 01:00:00 AM,1.9,9.80,,,,,
360,12/26/25 01:30:00 AM,1.9,9.26,,,,,
361,12/26/25 02:00:00 AM,1.9,8.92,,,,,
362,12/26/25 02:30:00 AM,2.0,8.29,,,,,
363,12/26/25 03:00:00 AM,1.9,8.18,,,,,
364,12/26/25 03:30:00 AM,1.9,8.27,,,,,
365,12/26/25 04:00:00 AM,2.0,8.22,,,,,
366,12/26/25 04:30:00 AM,1.9,8.28,,,,,
367,12/26/25 05:00:00 AM,2.0,8.48,,,,,
368,12/26/25 05:30:00 AM,3.3,8.17,,,,,
369,12/26/25 06:00:00 AM,1.5,8.05,,,,,
370,12/26/25 06:30:00 AM,2.0,8.16,,,,,
371,12/26/25 07:00:00 AM,1.9,8.02,,,,,
372,12/26/25 07:30:00 AM,2.0,8.26,,,,,
373,12/26/25 08:00:00 AM,2.0,8.76,,,,,
374,12/26/25 08:30:00 AM,1.9,12.02,,,,,
375,12/26/25 09:00:00 AM,2.0,13.90,,,,,
376,12/26/25 09:30:00 AM,1.9,14.33,,,,,
377,12/26/25 10:00:00 AM,1.9,15.41,,,,,
378,12/26/25 10:30:00 AM,1.9,16.41,,,,,
379,12/26/25 11:00:00 AM,1.9,17.69,,,,,
380,12/26/25 11:30:00 AM,1.9,18.56,,,,,
381,12/26/25 12:00:00 PM,2.0,18.03,,,,,
382,12/26/25 12:30:00 PM,1.9,17.90,,,,,
383,12/26/25 01:00:00 PM,1.9,17.52,,,,,
384,12/26/25 01:30:00 PM,1.9,17.62,,,,,
385,12/26/25 02:00:00 PM,2.0,16.46,,,,,
386,12/26/25 02:30:00 PM,2.0,15.05,,,,,
387,12/26/25 03:00:00 PM,1.9,14.43,,,,,
388,12/26/25 03:30:00 PM,1.9,14.02,,,,,
389,12/26/25 04:00:00 PM,2.0,11.99,,,,,
390,12/26/25 04:30:00 PM,1.9,11.13,,,,,
391,12/26/25 05:00:00 PM,1.9,10.84,,,,,
392,12/26/25 05:30:00 PM,1.9,10.15,,,,,
393,12/26/25 06:00:00 PM,2.0,10.55,,,,,
394,12/26/25 06:30:00 PM,1.9,10.36,,,,,
395,12/26/25 07:00:00 PM,1.9,9.79,,,,,
396,12/26/25 07:30:00 PM,1.9,9.34,,,,,
397,12/26/25 08:00:00 PM,2.0,8.97,,,,,
398,12/26/25 08:30:00 PM,2.0,8.70,,,,,
399,12/26/25 09:00:00 PM,2.0,8.13,,,,,
400,12/26/25 09:30:00 PM,1.9,7.71,,,,,
401,12/26/25 10:00:00 PM,2.0,7.79,,,,,
402,12/26/25 10:30:00 PM,1.9,7.57,,,,,
403,12/26/25 11:00:00 PM,1.9,6.99,,,,,
404,12/26/25 11:30:00 PM,2.0,6.60,,,,,
405,12/27/25 12:00:00 AM,2.0,6.43,,,,,
406,12/27/25 12:30:00 AM,1.5,6.91,,,,,
407,12/27/25 01:00:00 AM,1.9,9.02,,,,,
408,12/27/25 01:30:00 AM,261.0,9.37,,,,,
409,12/27/25 02:00:00 AM,241.3,9.25,,,,,
410,12/27/25 02:30:00 AM,235.0,9.09,,,,,
411,12/27/25 03:00:00 AM,221.7,8.90,,,,,
412,12/27/25 03:30:00 AM,241.1,8.73,,,,,
413,12/27/25 04:00:00 AM,225.6,8.57,,,,,
414,12/27/25 04:30:00 AM,226.6,8.53,,,,,
415,12/27/25 05:00:00 AM,229.2,8.38,,,,,
416,12/27/25 05:30:00 AM,219.3,8.20,,,,,
417,12/27/25 06:00:00 AM,207.3,7.95,,,,,
418,12/27/25 06:30:00 AM,189.3,7.68,,,,,
419,12/27/25 07:00:00 AM,189.0,7.65,,,,,
420,12/27/25 07:30:00 AM,194.6,7.67,,,,,
421,12/27/25 08:00:00 AM,203.6,7.80,,,,,
422,12/27/25 08:30:00 AM,233.9,7.94,,,,,
423,12/27/25 09:00:00 AM,228.0,8.07,,,,,
424,12/27/25 09:30:00 AM,212.6,8.04,,,,,
425,12/27/25 10:00:00 AM,210.3,8.08,,,,,
426,12/27/25 10:30:00 AM,216.6,8.16,,,,,
427,12/27/25 11:00:00 AM,218.1,8.26,,,,,
428,12/27/25 11:30:00 AM,190.2,8.53,,,,,
429,12/27/25 12:00:00 PM,180.2,8.90,,,,,
430,12/27/25 12:30:00 PM,184.7,9.11,,,,,
431,12/27/25 01:00:00 PM,197.0,9.20,,,,,
432,12/27/25 01:30:00 PM,185.0,9.12,,,,,
433,12/27/25 02:00:00 PM,243.0,8.69,,,,,
434,12/27/25 02:30:00 PM,246.1,8.65,,,,,
435,12/27/25 03:00:00 PM,238.9,8.69,,,,,
436,12/27/25 03:30:00 PM,240.0,8.71,,,,,
437,12/27/25 04:00:00 PM,238.4,8.78,,,,,
438,12/27/25 04:30:00 PM,233.0,8.89,,,,,
439,12/27/25 05:00:00 PM,241.4,8.83,,,,,
440,12/27/25 05:30:00 PM,237.7,8.88,,,,,
441,12/27/25 06:00:00 PM,233.4,8.97,,,,,
442,12/27/25 06:30:00 PM,233.4,8.99,,,,,
443,12/27/25 07:00:00 PM,228.2,9.02,,,,,
444,12/27/25 07:30:00 PM,232.1,9.04,,,,,
445,12/27/25 08:00:00 PM,233.2,9.09,,,,,
446,12/27/25 08:30:00 PM,228.8,9.10,,,,,
447,12/27/25 09:00:00 PM,231.6,9.15,,,,,
448,12/27/25 09:30:00 PM,229.7,9.17,,,,,
449,12/27/25 10:00:00 PM,226.3,9.21,,,,,
450,12/27/25 10:30:00 PM,226.3,9.25,,,,,
451,12/27/25 11:00:00 PM,226.0,9.28,,,,,
452,12/27/25 11:30:00 PM,226.1,9.34,,,,,
453,12/28/25 12:00:00 AM,225.3,9.36,,,,,
